STRING,LEN,FREQ,Orth,Orth_F,N1_F,N1_C,N2_F,N2_C,N3_F,N3_C,UN1_F,UN1_C,UN2_F,UN2_C,UN3_F,UN3_C
teace,5,NA,4,42.24,12795.40,422.40,2069.40,52.50,419.76,6.67,386636.08,45936.40,22626.77,3764.25,1633.73,179.00
teanes,6,NA,2,0.24,10343.14,1176.17,1551.58,192.40,59.64,13.25,394497.70,49468.83,36466.28,6417.60,1323.92,562.00
teich,5,NA,3,16.78,10874.37,329.00,2476.21,39.25,1112.63,1.00,316048.85,37022.40,18767.48,3604.75,1244.98,23.33
teylts,6,NA,0,0.00,6152.41,728.17,383.68,62.40,14.01,2.25,303196.31,38200.33,10650.93,2235.40,42.11,13.25
thance,6,NA,3,52.21,6029.65,479.67,1150.11,61.60,308.56,11.25,323886.13,36249.17,51639.78,2838.00,6793.79,473.25
thants,6,NA,3,16.48,5577.38,713.67,1098.84,99.20,234.45,14.25,326884.43,36747.33,53597.92,3361.80,6049.50,513.50
thapol,6,NA,0,0.00,4097.63,378.83,671.32,36.80,34.21,2.25,265069.15,28564.83,38197.00,1854.60,4056.21,120.75
thater,6,NA,0,0.00,8717.03,874.83,2656.77,217.80,454.39,34.00,362507.95,38926.17,61786.78,5960.20,11369.87,1199.25
thator,6,NA,0,0.00,5657.23,515.17,862.26,54.40,85.31,6.00,329481.25,33899.17,57328.35,3530.00,7783.85,341.50
thawn,5,NA,2,0.09,10721.85,264.60,3084.21,30.50,48.21,4.33,279542.25,27266.20,42738.30,1133.25,4507.15,56.00
theade,6,NA,0,0.00,5317.07,447.00,693.95,45.60,74.74,7.00,371276.39,40105.33,61111.71,2685.80,23377.50,411.75
theal,5,NA,0,0.00,11971.84,265.00,5762.35,43.75,2561.04,5.33,341999.76,37064.80,74958.52,3106.50,30109.23,392.33
theat,5,NA,4,20.03,13460.72,288.80,5635.97,35.50,2789.08,7.33,386429.55,38839.60,78470.97,3724.50,30547.75,445.33
theay,5,NA,0,0.00,12163.01,330.00,5521.22,35.25,2540.78,4.67,323941.56,33008.40,69560.05,2045.50,29354.88,323.67
thedar,6,NA,0,0.00,4520.96,448.50,585.61,36.00,39.99,3.00,324878.68,36086.17,64201.46,3564.80,21996.02,264.25
theers,6,NA,3,7.46,6059.21,710.67,992.57,107.60,278.52,41.25,364348.66,44632.67,67485.81,4156.60,23280.00,841.75
theic,5,NA,1,2947.33,11440.24,228.40,5775.21,26.50,3461.72,2.67,316048.85,37022.40,66729.86,2251.00,29513.79,211.00
theim,5,NA,2,1473.84,11430.69,233.00,5689.54,19.50,3461.72,2.67,313264.83,35445.80,65054.53,1702.00,29513.05,212.67
theit,5,NA,2,1477.62,13764.65,281.40,5765.22,26.00,3461.72,2.67,371158.69,40141.00,71874.04,2215.50,29660.32,225.33
theng,5,NA,2,225.98,12820.37,249.20,6066.92,35.00,2479.28,2.33,305782.13,33935.20,81139.13,4725.00,30357.63,280.00
thengh,6,NA,0,0.00,3917.43,314.83,1030.64,38.20,42.61,3.50,295602.51,30345.50,66925.05,3939.20,22771.96,217.50
thenk,5,NA,2,434.89,12559.74,264.60,5335.35,33.50,2479.28,2.33,295206.71,31612.00,72683.02,2860.75,30084.24,241.00
theps,5,NA,1,0.06,13036.78,512.80,5086.23,44.75,2515.41,5.33,300096.43,36238.00,62545.63,1645.25,28542.35,214.67
thert,5,NA,3,1080.11,14360.87,288.40,6401.23,32.75,3914.28,5.33,358653.48,38334.80,79741.69,4353.75,34693.32,547.00
thery,5,NA,2,1616.21,13063.16,329.60,6498.81,38.25,4087.51,6.00,296165.48,32503.60,79187.51,4166.50,35156.59,486.33
thess,5,NA,4,309.84,14383.44,525.00,5579.48,28.75,3011.84,6.00,337126.53,43166.60,72799.40,5023.25,31253.04,1133.00
thest,5,NA,3,425.59,13953.48,279.40,5895.63,33.50,2935.61,5.00,362818.85,40637.00,78320.55,5811.00,30980.32,918.33
thice,5,NA,4,36.99,15536.38,341.00,5925.28,37.50,1801.58,6.33,316048.85,37022.40,48023.74,2516.25,5243.02,227.33
thich,5,NA,3,1137.38,12902.54,268.40,6451.07,45.75,2757.94,4.33,260732.48,26807.00,47980.13,2587.75,5575.08,150.33
thide,5,NA,2,1.01,14463.07,337.80,4494.11,33.25,564.78,6.67,326003.56,36733.00,47059.93,2380.50,4652.89,255.33
thild,5,NA,2,316.59,14954.73,329.40,6557.60,37.50,1048.22,5.00,255754.22,29907.80,45525.08,1734.00,4448.69,170.67
thill,5,NA,3,4.36,13413.32,294.00,5477.66,41.75,1210.18,8.00,256479.55,31541.00,47977.59,2391.50,5635.61,333.00
thily,5,NA,0,0.00,13604.48,359.00,5258.67,51.25,908.28,5.67,238421.35,27484.60,46851.48,2502.75,4207.25,220.67
thind,5,NA,5,290.24,14470.62,332.60,5866.45,48.75,979.41,8.00,279089.96,31816.20,70436.73,4888.75,6475.41,428.67
thise,5,NA,3,697.10,15514.89,347.20,5503.58,46.50,559.09,5.33,345466.36,42670.60,54510.19,3038.25,7295.81,249.67
thite,5,NA,3,129.06,15079.32,375.80,5113.49,40.50,995.10,6.67,371158.69,40141.00,56946.04,3760.00,4298.13,253.33
thoked,6,NA,1,6.25,9192.97,853.00,3203.05,256.20,744.48,33.00,279809.03,28944.00,40290.35,2605.60,1975.06,170.75
thoky,5,NA,1,0.06,10605.53,332.00,3432.05,35.50,293.24,3.00,214180.73,19614.80,37744.57,1099.50,1362.88,76.00
tholl,5,NA,2,0.45,12587.99,288.00,3860.57,31.50,425.51,3.33,260019.55,28525.40,44650.28,2275.25,2311.65,268.33
thooa,5,NA,0,0.00,9681.01,251.80,3461.78,29.75,323.13,2.67,332985.02,31825.20,39897.47,1558.50,1674.52,129.33
thoot,5,NA,1,24.39,11995.00,289.60,3477.26,34.75,332.01,4.00,335066.64,31093.00,43313.57,1776.00,1845.84,212.00
thopey,6,NA,0,0.00,8138.36,777.83,1282.98,63.80,205.16,5.50,273271.63,28783.00,35019.28,1669.20,1679.72,136.75
thople,6,NA,0,0.00,7160.22,496.17,2319.22,79.80,926.27,6.75,288320.13,32163.33,37843.24,2387.20,2327.22,162.25
thopt,5,NA,0,0.00,11786.49,282.00,3351.02,28.50,311.86,2.67,286156.71,27676.00,39112.00,1437.00,1615.90,115.00
thould,6,NA,1,956.94,7610.96,536.67,1883.10,37.20,1062.90,3.50,235729.34,25490.33,42328.71,1909.80,5317.75,144.50
thoure,6,NA,0,0.00,6831.96,461.33,2094.07,49.80,753.68,9.00,307018.31,34207.50,52579.40,3340.80,4930.13,346.75
thout,5,NA,2,26.83,12283.65,272.60,4579.02,30.25,1096.69,5.33,294022.44,28126.80,51311.75,2183.50,5430.90,319.00
thove,5,NA,4,217.70,13390.64,309.80,3629.53,34.25,425.53,5.00,304487.37,30608.00,45464.28,1933.25,3096.00,307.00
thown,5,NA,2,44.65,10609.33,237.80,3639.56,32.00,527.03,6.33,267811.38,25552.00,41069.37,1312.00,3246.24,151.33
thows,5,NA,5,13.77,12231.38,508.00,3570.15,36.25,428.51,8.33,263213.11,27948.00,40445.03,1320.50,2305.64,141.33
thowty,6,NA,0,0.00,4527.37,401.83,1088.60,44.80,244.60,2.50,254045.94,22693.00,33323.50,1194.00,1611.66,71.25
thrion,6,NA,0,0.00,6103.04,522.50,1238.01,67.80,231.05,13.25,299177.15,35095.00,42763.36,3643.40,4608.18,861.75
thuner,6,NA,0,0.00,7956.90,794.83,2131.23,177.40,93.89,9.50,300950.35,35137.17,46094.18,4065.40,838.46,174.75
thunes,6,NA,1,0.00,8396.45,1004.33,1401.64,165.00,28.62,7.75,304421.50,37055.67,40280.11,4228.00,898.46,493.25
tifort,6,NA,0,0.00,5304.01,440.00,735.31,34.20,378.39,5.00,291777.18,34228.67,20330.34,3183.60,4283.61,320.25
tiner,5,NA,9,2.72,11679.79,475.80,2491.57,94.00,94.30,12.67,349703.75,45667.00,49990.86,9125.00,3639.27,1169.00
tinnd,5,NA,1,0.71,10101.45,370.40,852.68,44.75,2.12,3.33,287492.73,37114.80,39944.42,6127.75,1804.04,661.67
tocedy,6,NA,0,0.00,5686.28,541.33,350.45,36.20,8.75,2.25,266566.86,31314.17,20675.56,2641.60,466.81,94.75
todet,5,NA,0,0.00,13391.45,488.40,684.54,42.25,99.51,5.00,359040.38,38882.40,19943.43,2442.75,414.13,101.67
todge,5,NA,2,8.21,11482.22,377.60,520.58,36.00,122.57,7.00,297405.38,34576.60,14486.32,1346.75,362.01,90.33
toled,5,NA,8,1.08,13475.94,533.40,1103.80,102.75,44.98,9.00,314610.58,37107.60,29055.14,4271.00,1500.13,339.33
tothto,6,NA,0,0.00,4775.04,430.83,716.60,38.40,123.92,2.50,344586.94,32281.17,45276.85,1718.00,1321.35,70.00
toull,5,NA,0,0.00,12217.80,359.80,4005.74,42.75,1667.33,4.33,234659.67,29742.20,28371.10,2628.75,2518.55,167.33
toves,5,NA,9,7.32,13976.61,726.20,1921.62,120.75,289.02,14.67,308291.86,38302.60,27548.85,4477.25,2311.59,348.00
trair,5,NA,3,31.85,10499.66,349.40,1707.78,49.25,231.49,8.33,313038.93,41442.60,13248.95,2713.75,2244.05,519.67
trais,5,NA,7,15.71,11030.55,603.80,983.85,54.00,192.76,7.67,317204.30,43744.80,19076.06,3557.00,1849.37,463.33
tranen,6,NA,0,0.00,7815.00,839.67,989.72,111.80,127.20,13.75,351931.88,43453.00,32272.90,4822.80,1774.53,518.25
trarer,6,NA,2,1.37,8183.85,890.00,1954.92,205.60,130.33,16.50,337325.79,43609.33,37001.64,6210.40,2922.77,396.50
trauns,6,NA,1,13.86,6569.24,760.83,530.51,72.20,44.25,6.00,280869.78,37950.83,11640.23,3002.40,1054.87,323.00
treil,5,NA,1,17.85,9819.50,292.80,1711.31,34.75,64.35,2.67,326368.01,43758.60,22513.28,3258.50,788.00,164.00
trein,5,NA,1,74.43,10116.30,292.00,1881.12,37.00,80.16,3.33,349703.75,45667.00,38815.18,5854.50,1159.20,197.00
tricer,6,NA,2,0.42,7611.38,837.50,1905.53,184.80,103.01,12.75,303556.62,41905.50,26753.77,5052.00,1992.25,421.50
tring,5,NA,4,159.89,10369.11,305.20,2877.90,67.00,1167.59,16.33,262249.21,36310.80,37107.14,7254.25,11817.72,2920.00
trink,5,NA,6,161.98,10108.48,320.60,2146.34,65.50,555.05,12.00,251673.79,33987.60,28651.04,5390.00,2395.50,640.33
trouly,6,NA,0,0.00,6468.89,512.00,1973.61,87.60,478.66,7.00,220984.55,27964.67,20828.86,3034.60,2973.21,223.50
trount,6,NA,0,0.00,6203.81,479.83,1447.92,64.00,474.37,8.00,292504.33,34414.33,23552.98,3380.60,3261.90,421.25
tugher,6,NA,0,0.00,7396.10,788.50,1994.03,163.00,487.48,9.50,267166.23,31437.67,40980.31,3300.20,5526.28,239.50
turule,6,NA,1,2.38,7639.01,586.83,1451.91,85.80,94.99,4.50,260370.66,34560.83,13352.17,2460.00,1071.55,166.25
twedol,6,NA,0,0.00,3034.63,308.17,338.55,17.00,54.12,2.50,277562.14,31746.17,15009.42,2272.80,509.32,76.25
twerem,6,NA,0,0.00,5901.74,654.17,379.81,38.60,53.04,3.50,312116.64,37369.00,30300.44,4164.80,5023.06,313.00
tyill,5,NA,2,0.74,9509.55,258.20,1177.30,23.00,334.29,4.33,223488.38,30874.80,10783.65,1718.50,1761.44,193.67
tysind,6,NA,0,0.00,6832.23,586.17,1594.87,87.60,118.99,5.50,249036.79,34436.67,30071.54,3941.00,1736.28,265.50
unchle,6,NA,0,0.00,5668.44,386.33,1023.28,70.80,14.93,2.00,242882.07,30869.83,13863.82,2621.40,452.29,180.25
undak,5,NA,0,0.00,2924.78,139.40,657.71,14.00,191.80,1.00,196790.53,25102.60,17063.58,1673.25,1766.84,276.67
undal,5,NA,0,0.00,3289.25,151.20,910.25,24.00,198.86,2.67,224571.16,29956.80,23762.72,2763.00,1796.68,303.67
undds,5,NA,0,0.00,4649.03,401.80,945.24,33.75,191.80,1.00,200235.12,30121.00,16254.78,1666.25,1543.78,214.67
undge,5,NA,1,3.51,5553.05,201.40,776.25,24.25,233.75,6.00,235267.13,31744.00,18077.22,1879.75,1795.41,283.33
uneele,6,NA,0,0.00,6390.08,489.50,1368.29,91.60,20.93,3.25,356420.20,46190.17,19166.06,3338.00,948.91,181.00
uneir,5,NA,0,0.00,7581.37,197.80,1896.35,11.25,982.44,0.33,294847.05,41718.80,13179.61,2175.25,1187.83,50.00
uniler,6,NA,0,0.00,7149.28,765.50,1992.46,196.00,176.34,18.00,274045.79,39657.00,25871.01,4831.60,1071.88,243.25
unoply,6,NA,0,0.00,5162.16,406.00,1604.01,64.80,421.92,2.00,176018.90,24220.67,12462.81,1989.80,494.16,30.00
unsica,6,NA,0,0.00,3783.15,346.83,662.57,39.00,84.63,4.25,245365.92,36857.17,14811.92,3178.00,1498.95,426.75
unster,6,NA,1,6.84,7652.84,775.00,2430.41,218.20,554.58,40.75,304120.76,41549.33,31522.61,6261.00,3907.90,877.75
untal,5,NA,1,464.76,3838.95,164.40,871.63,24.00,237.97,2.33,269726.28,33364.80,22110.56,3803.25,1953.01,412.67
unter,5,NA,4,158.09,7911.06,316.60,3155.75,71.25,926.78,8.33,312199.55,39685.20,35281.68,6445.00,5292.63,1156.67
untet,5,NA,0,0.00,8011.98,325.40,1378.22,34.00,171.64,2.33,342057.25,39457.80,22419.11,4300.00,1985.67,450.00
unyoet,6,NA,0,0.00,6791.82,641.67,527.00,41.60,46.78,0.25,286828.71,33574.17,8303.40,1113.60,64.61,4.75
upened,6,NA,1,139.51,7711.46,782.83,2285.85,231.20,299.41,19.75,282030.78,36954.67,25554.89,4225.20,1934.26,388.25
ureer,5,NA,1,2.14,10950.21,399.40,2610.14,74.00,154.74,7.00,329255.44,44829.40,38871.91,5528.50,2224.99,331.67
ushew,5,NA,1,4.34,4698.74,215.40,490.46,6.50,6.84,1.33,247988.45,30032.20,37687.42,2067.00,2058.33,222.00
usink,5,NA,1,128.92,6156.04,193.00,1545.65,32.25,399.71,3.67,200982.47,32341.60,28461.57,4689.25,1763.60,298.00
usked,5,NA,1,478.92,7038.06,291.40,1245.76,77.50,377.90,7.00,220093.43,31816.80,17182.63,2942.50,1060.64,143.33
ussere,6,NA,0,0.00,5244.31,419.17,905.67,58.40,41.69,5.00,321805.15,47754.67,35696.46,5543.20,4174.65,438.75
vabld,5,NA,0,0.00,7180.43,329.20,1749.40,15.50,75.95,1.67,165133.60,21728.40,7548.84,1216.00,1037.95,269.33
veafs,5,NA,1,0.12,7355.10,555.40,1035.08,43.25,1.27,1.33,260551.90,33945.80,14226.47,1567.00,57.49,18.00
verort,6,NA,0,0.00,6749.74,526.67,851.12,57.00,91.25,8.75,293922.06,36560.17,32727.02,4669.40,3439.92,469.50
veskee,6,NA,0,0.00,9504.75,865.00,650.11,72.20,18.83,4.50,316642.27,42000.67,18608.36,3643.80,738.20,129.00
vethes,6,NA,1,0.18,9688.47,1042.00,1700.23,165.60,465.25,18.50,330720.65,39012.00,64452.67,4419.20,22385.42,315.50
vicld,5,NA,0,0.00,7181.23,278.80,1665.43,16.00,8.96,0.67,159929.88,25436.80,10260.42,1578.75,292.57,47.67
vimply,6,NA,3,76.39,5125.25,458.17,1330.11,71.00,293.79,7.75,129606.88,20568.67,9928.02,1789.20,1055.01,167.50
vithes,6,NA,2,0.27,8577.62,1005.00,1879.22,162.40,590.55,18.50,294743.95,36498.00,65050.29,4288.20,24236.10,334.00
vittat,6,NA,0,0.00,5185.49,470.67,959.00,49.60,265.14,4.25,317483.92,35095.67,22429.01,3300.80,1170.65,261.25
vofeld,6,NA,0,0.00,7353.91,614.00,629.16,30.20,9.46,1.75,219471.77,26803.00,14287.57,999.00,381.05,47.00
voull,5,NA,0,0.00,9377.12,315.00,3896.60,34.25,1621.40,3.00,164448.35,23224.80,19068.85,2175.00,2492.59,147.67
voune,5,NA,0,0.00,11938.29,389.00,2770.22,41.75,555.52,4.67,258033.44,31958.40,19813.83,2623.00,1915.88,227.00
wabied,6,NA,1,0.00,10201.94,1030.67,2296.12,237.80,82.84,7.00,255588.12,31743.67,16339.32,2955.60,550.38,123.75
wabmed,6,NA,1,7.73,8797.20,917.50,2252.19,229.40,153.91,12.50,221803.65,26136.33,19003.57,2561.80,434.37,75.00
wannge,6,NA,0,0.00,6566.09,571.67,925.50,73.20,267.23,9.25,275472.72,34128.17,27031.66,3472.00,1145.37,182.25
warmon,6,NA,0,0.00,5440.14,533.50,1019.84,80.80,102.28,8.75,238260.59,28854.83,23178.12,3037.00,1285.88,232.75
warse,5,NA,2,47.12,11727.25,427.40,2204.44,62.50,97.91,8.00,300402.64,40105.00,23533.66,3186.75,1801.38,255.33
wathed,6,NA,2,18.74,9953.41,942.50,3194.64,249.20,692.67,17.25,299782.01,30349.50,69699.06,4099.20,22579.93,345.75
wauld,5,NA,1,2913.48,11578.73,383.00,3153.03,29.50,1624.99,3.33,185691.50,23166.60,11781.27,1069.50,2029.68,41.67
wavind,6,NA,1,14.22,7864.22,701.50,1838.54,106.20,424.48,10.75,212298.19,26819.83,32152.94,3705.20,1652.41,218.00
waying,6,NA,11,24.80,6246.03,563.67,2023.15,142.80,1144.58,70.25,205001.07,26643.50,29412.62,4581.40,8650.59,1881.50
weeeps,6,NA,0,0.00,6526.37,741.50,396.09,46.60,14.62,5.25,333080.27,43743.00,10434.74,1116.80,675.27,79.25
weght,5,NA,1,2.44,8384.39,239.00,1556.06,16.75,885.75,4.00,266902.48,27145.00,8439.91,710.50,2041.32,173.00
wemind,6,NA,1,19.75,8650.53,686.17,1617.04,99.00,162.85,8.00,245813.71,31936.83,32235.85,4064.00,1902.19,358.50
wentle,6,NA,1,35.28,8475.28,636.83,1569.61,97.00,449.77,13.50,330639.74,39724.50,23893.66,3568.60,4627.15,673.50
wheay,5,NA,1,30.34,11845.39,305.40,4378.95,34.50,426.27,4.33,263967.86,26351.80,42506.29,1637.50,2356.85,163.33
whech,5,NA,1,3330.76,12579.91,223.00,4919.17,38.25,389.52,3.33,243930.82,23167.20,41451.81,1990.75,1732.19,95.67
whedgh,6,NA,0,0.00,3290.95,263.50,403.60,23.60,8.33,2.75,225573.52,21847.00,37206.27,2307.80,1662.78,123.25
wheed,5,NA,1,28.91,15879.79,413.00,4750.78,89.50,462.62,8.00,309201.90,33093.20,47636.44,2993.00,2261.22,153.67
wheer,5,NA,3,22.55,15726.33,392.60,5888.55,75.25,440.96,6.67,324499.32,36728.60,53986.92,3930.75,1785.68,144.33
whein,5,NA,0,0.00,12254.95,232.20,4869.00,25.50,1363.02,3.00,290090.93,33618.00,55160.56,4140.75,2908.24,89.00
wheir,5,NA,1,2947.33,13346.10,248.00,5295.34,20.00,2329.66,2.67,281327.28,33711.80,37910.49,1260.75,3511.18,58.00
wherd,5,NA,2,517.29,14095.78,275.40,5184.73,31.25,1787.10,3.67,253524.64,28270.20,51553.21,3817.00,7224.84,297.67
whers,5,NA,2,517.38,14473.22,509.40,5394.25,43.00,1797.24,9.00,272987.45,34207.80,53446.04,4409.25,9432.56,1085.00
whert,5,NA,2,532.46,14043.25,263.80,5258.95,32.00,1799.77,5.00,298679.77,31678.20,52687.92,3945.75,7695.29,386.67
whery,5,NA,1,1034.58,12745.54,305.00,5356.53,37.50,1973.00,5.67,236191.78,25847.00,52133.75,3758.50,8158.56,326.00
whice,5,NA,4,1089.79,15218.76,316.40,4783.01,36.75,2747.89,7.67,256075.14,30365.80,20969.98,2108.25,3674.57,193.33
whild,5,NA,2,538.20,14637.11,304.80,5415.33,36.75,1994.53,6.33,195780.51,23251.20,18471.31,1326.00,2880.24,136.67
whill,5,NA,3,218.40,13095.70,269.40,4335.39,41.00,2156.49,9.33,196505.85,24884.40,20923.83,1983.50,4067.16,299.00
whime,5,NA,5,206.49,13924.30,307.80,3312.29,30.50,1500.23,7.00,253291.12,28789.20,21508.16,1654.25,3654.76,144.00
whing,5,NA,4,114.32,12507.76,245.40,5373.46,51.50,2837.80,16.00,202636.39,24261.80,40979.36,5804.25,13517.27,2576.33
whink,5,NA,4,202.10,12247.13,260.80,4641.89,50.00,2225.27,11.67,192060.97,21938.60,32523.26,3940.00,4095.04,296.67
whint,5,NA,2,2.32,14100.47,296.40,4734.12,52.50,2095.93,13.00,264271.38,28567.60,39184.96,4975.00,5430.66,509.33
whity,5,NA,1,383.85,11907.58,345.40,3744.12,44.25,1597.95,6.33,222877.44,22602.80,22996.79,1704.50,2773.25,272.67
whong,5,NA,3,66.24,11682.43,239.40,3529.51,39.00,506.90,5.00,206176.39,21246.20,30580.72,4281.00,2902.81,160.00
whost,5,NA,4,62.74,12815.54,269.60,3041.36,35.75,608.15,5.33,263213.11,27948.00,20322.13,2624.50,3322.15,160.00
whown,5,NA,1,84.00,10291.71,213.20,2497.28,31.25,447.98,7.33,207837.68,18895.40,14015.60,904.00,3778.70,98.00
whren,5,NA,0,0.00,13186.21,388.60,2537.34,38.50,228.91,1.67,277585.72,31811.80,30850.67,3496.75,1257.66,134.67
whrre,5,NA,2,519.91,14150.68,322.60,2999.74,25.75,0.00,0.00,268822.07,31905.60,20580.78,2217.50,262.60,78.33
whrte,5,NA,1,383.85,13307.72,342.20,2445.15,27.25,0.20,0.33,298679.77,31678.20,16188.08,2460.50,304.07,81.00
whune,5,NA,1,3.87,14614.54,307.80,2153.01,32.50,1.88,1.33,252586.73,27636.20,14219.50,1917.00,302.32,64.33
widian,6,NA,0,0.00,4894.58,503.67,462.60,51.60,59.51,7.00,256347.21,33945.67,21494.17,2600.80,605.10,232.00
wikids,6,NA,0,0.00,5556.82,692.67,532.70,42.00,7.63,4.75,194074.65,29808.00,7260.58,843.00,78.80,31.50
wimars,6,NA,0,0.00,5586.06,707.17,637.48,77.40,12.73,5.00,231478.69,33364.50,17457.46,2635.40,1064.00,195.75
windol,6,NA,1,137.96,4025.21,415.50,733.38,58.00,221.31,9.25,224007.06,29343.50,31489.30,3888.40,1630.40,251.25
winght,6,NA,0,0.00,4082.87,414.67,786.46,61.20,295.11,14.75,234228.40,26588.50,29226.63,4601.40,9381.65,1972.75
wituge,6,NA,0,0.00,6445.50,438.33,1049.12,37.40,85.67,1.75,252189.83,31699.83,15417.31,1629.00,2329.01,89.25
wivep,5,NA,1,36.83,9044.27,364.60,1048.99,38.50,303.08,7.67,207748.05,27733.00,13704.68,1558.00,1848.82,319.67
wivint,6,NA,0,0.00,6083.70,523.33,1597.61,105.40,332.83,8.75,237201.73,30744.33,27489.85,4190.60,2167.86,321.75
wocks,5,NA,11,15.44,9841.11,557.40,1737.60,56.50,88.94,17.33,165389.67,23365.40,5374.04,1013.00,492.42,239.67
woick,5,NA,0,0.00,11655.83,335.20,3047.47,31.75,167.97,4.33,173729.50,22869.40,9162.11,1656.50,573.05,152.67
woiee,5,NA,0,0.00,17235.49,570.60,2103.77,26.50,0.00,0.00,352688.85,42717.80,9756.75,1586.00,0.02,1.33
woild,5,NA,2,1826.34,14483.93,406.20,3967.66,29.25,174.43,3.67,211464.84,27434.20,9731.87,1045.00,690.51,67.67
wolles,6,NA,1,4.22,9031.93,1109.50,1474.73,194.80,334.69,28.00,256756.31,35215.17,20867.54,4618.00,1689.28,510.50
woming,6,NA,3,71.41,6619.32,564.83,2049.39,145.20,1055.62,71.75,199053.78,26161.67,30749.29,5131.20,8731.92,2018.50
womore,6,NA,0,0.00,6966.54,536.17,1214.14,44.60,271.82,2.25,267579.53,31523.67,26941.98,3071.60,2301.98,197.75
wonch,5,NA,3,4.20,10148.75,327.00,2792.86,47.00,56.42,6.67,212701.54,22433.40,21359.30,3081.25,832.42,190.67
woner,5,NA,4,0.37,13295.18,496.60,3555.70,84.00,197.28,9.33,293270.05,35994.80,36262.33,5688.50,3087.57,337.67
wooly,5,NA,3,0.93,12308.35,429.80,1906.06,48.50,29.35,3.67,197671.97,21995.40,11792.27,1958.00,404.75,94.67
wooop,5,NA,1,0.48,9272.45,320.40,1729.28,39.50,18.72,4.67,228054.84,24220.40,9411.67,1278.75,145.54,60.33
woosh,5,NA,0,0.00,11584.92,345.40,1995.66,41.25,33.81,4.33,249400.62,26966.00,10668.88,1529.25,159.66,78.67
wooul,5,NA,0,0.00,10323.97,325.60,2254.78,34.50,13.05,2.67,205303.26,23878.40,18289.27,1839.50,2105.73,63.67
wortly,6,NA,2,7.29,7376.66,640.00,1389.64,85.00,156.60,12.25,216720.37,25707.67,15594.63,2134.80,2292.98,294.25
worts,5,NA,9,55.63,12028.10,642.20,2483.20,81.25,655.02,11.33,262852.22,33340.40,16681.74,2215.75,2563.03,317.33
woter,5,NA,3,150.18,13522.61,468.20,4114.62,79.00,847.49,11.00,314364.09,35861.20,30962.70,5179.25,3714.11,798.67
wotir,5,NA,0,0.00,11142.37,323.60,2341.95,19.75,0.56,0.67,271192.05,32844.40,16898.14,2951.75,385.16,88.67
wought,6,NA,4,41.53,4387.29,422.33,793.24,39.80,308.74,13.25,209042.86,20674.00,14526.39,1142.40,4472.07,219.75
woule,5,NA,2,1456.92,14945.46,406.00,5121.50,40.50,2595.35,3.33,244935.31,29910.80,22378.44,2805.25,3107.92,72.67
wouly,5,NA,1,2913.48,12091.35,400.20,4922.06,46.25,2608.30,3.33,156627.77,19029.20,19849.15,2323.75,3045.08,33.33
wounk,5,NA,1,25.82,11051.61,326.60,4148.80,43.75,1556.25,8.33,170241.09,20139.80,16592.61,1721.25,2747.08,208.67
wount,5,NA,4,32.84,12904.96,362.20,4241.03,46.25,1579.26,9.67,242451.50,26768.80,23254.31,2756.25,3430.00,297.00
wourk,5,NA,0,0.00,10999.40,314.80,3521.85,32.75,1115.83,4.67,161477.43,20233.60,17703.48,1660.75,3305.10,151.67
wrgnge,6,NA,0,0.00,4972.79,401.33,409.20,25.60,85.77,3.00,218541.86,30008.00,10798.50,2212.80,612.75,107.00
wrods,5,NA,2,17.07,9737.42,541.00,1016.45,53.75,156.49,4.67,217697.10,29932.40,8260.30,1405.75,486.93,66.67
wroke,5,NA,2,98.73,10685.77,348.40,805.99,36.25,220.84,4.00,242153.68,29232.20,9350.92,1404.50,621.26,70.67
wroon,5,NA,1,0.24,8029.04,275.60,847.95,45.00,135.03,5.33,253638.00,29962.40,20176.82,3057.75,710.03,158.67
wroui,5,NA,0,0.00,7106.52,230.00,1281.80,32.25,235.55,2.33,216335.36,28896.20,16845.64,1934.75,1492.75,143.00
yatil,5,NA,0,0.00,5515.83,290.00,698.70,26.00,173.90,2.00,265836.55,33381.80,22979.75,4586.75,3254.99,1016.00
yeabe,5,NA,0,0.00,8650.84,343.60,1259.94,30.25,304.13,1.00,314080.94,37698.20,14607.82,1539.75,527.22,42.33
yeach,5,NA,5,41.41,7468.22,294.20,2679.94,53.75,489.19,6.00,268831.72,29889.80,15208.50,2022.25,1742.68,136.00
yeild,5,NA,0,0.00,10233.22,334.40,2667.51,24.00,171.48,1.33,248582.59,34292.00,8937.76,937.50,595.13,35.33
yener,5,NA,0,0.00,9044.47,424.80,2431.32,78.00,36.71,4.67,330387.80,42852.60,34290.74,5422.25,1458.68,344.00
yerir,5,NA,0,0.00,7493.24,289.40,1144.36,25.00,6.68,1.67,278452.11,39929.60,25006.04,4481.50,1044.95,329.67
yirll,5,NA,0,0.00,7179.81,285.40,1231.19,19.25,55.25,0.33,193630.67,31102.20,9161.83,1316.50,200.97,24.00
yomey,5,NA,1,0.48,9450.25,476.60,894.98,27.00,252.37,4.33,221325.66,25932.80,15476.29,1277.75,2341.71,123.33
yorte,5,NA,1,0.59,10778.81,412.60,1472.27,39.50,125.87,3.67,311849.81,36686.60,22622.28,3344.75,1538.30,264.67
yount,5,NA,4,138.08,10529.23,331.20,3057.65,42.75,784.55,10.00,239937.22,27594.20,23244.45,2639.75,5346.32,302.00
